αληθινός	αληθινός • (alithinós) m (feminine αληθινή, neuter αληθινό)<br/>true
γλυκός	γλυκός • (glykós) m (feminine γλυκιά, neuter γλυκό)<br/>sweet in taste<br/>mild, gentle<br/>fresh (when qualifying water)
ενώνω	ενώνω • (enóno) (simple past ένωσα, passive ενώνομαι)<br/>join, bind, unite<br/>(typography) hyphenate
προσέχω	προσέχω • (prosécho) (simple past πρόσεξα, passive προσέχομαι)<br/>watch, observe<br/>watch out, be careful<br/>(transitive) to take care of someone<br/>(intransitive) to take care
κυρία	κυρία • (kyría) f (plural κυρίες)<br/>madam<br/>lady
Ιουλίου	Ιουλίου • (Ioulíou) m<br/>Genitive singular form of Ιούλιος (Ioúlios).
νύκτα	νύκτα • (nýkta) f (plural νύκτες)<br/>Alternative form of νύχτα (nýchta)<br/>Cretan dialect form of νύχτα (nýchta)
ταυτότητα	ταυτότητα • (taftótita) f<br/>identity<br/>(colloquial) ID, identity card<br/>(mathematics) identity
ψήφος	ψήφος • (psífos) f (plural ψήφοι)<br/>(politics) vote at an election or meeting.
νότιος	νότιος • (nótios) m (feminine νότια, neuter νότιο)<br/>south, southerly (toward the south, from the south)<br/><br/>νότιος • (nótios) m (plural νότιοι)<br/>the ostro (a southerly Mediterranean wind)
κινητός	κινητός • (kinitós) m (feminine κινητή, neuter κινητό)<br/>movable, mobile, moving
ισχύς	ισχύς • (ischýs) f (plural ισχύες)<br/>power, might, strength<br/>force<br/>(physics) power
διοργάνωση	
πρότυπο	πρότυπο • (prótypo) n (plural πρότυπα)<br/>template, model, pattern (used for later copies)<br/>standard
επιφάνεια	
παρόλο	
εγκαταλείπω	εγκαταλείπω • (egkataleípo) (simple past εγκατέλειψα)<br/>abandon<br/>forsake
ηθοποιός	ηθοποιός • (ithopoiós) m, f (plural ηθοποιοί)<br/>(theater, film) actor, thespian, player<br/>(figuratively) person being disingenuous, person pretending
τύχη	τύχη • (týchi) f (plural τύχες)<br/>fate, chance, luck
κλειστός	κλειστός • (kleistós) m (feminine κλειστή, neuter κλειστό)<br/>closed, shut<br/>(phonetics, phonology) occlusive
Μακεδονία	Μακεδονία • (Makedonía) f<br/>Macedon, Macedonia, an ancient kingdom in the Balkans<br/>Macedonia, a region of Greece<br/>Republic of North Macedonia (see Usage notes)<br/>Macedonia, a broader region of the Balkan peninsula which includes the Greek region of Macedonia, North Macedonia and a bit of Bulgaria
Φεβρουάριος	Φεβρουάριος • (Fevrouários) m<br/>(calendar) February
θρησκευτικός	θρησκευτικός • (thriskeftikós) m (feminine θρησκευτική, neuter θρησκευτικό)<br/>religious
βάθος	βάθος • (váthos) n (plural βάθη)<br/>(dimension) bottom, depth (of sea, etc)<br/>(dimension) depth (of a cave, well, etc)<br/>(figuratively) profundity, background (of character)
κυκλοφορία	κυκλοφορία • (kykloforía) f (uncountable)<br/>circulation<br/>traffic
βιομηχανία	βιομηχανία • (viomichanía) f (plural βιομηχανίες)<br/>industry<br/>plant, industrial buildings
ηγέτης	ηγέτης • (igétis) m (plural ηγέτες, feminine ηγέτιδα)<br/>leader (commander, boss)<br/>leader (expert, guide)
δολάριο	δολάριο • (dolário) n (plural δολάρια)<br/>(economics) dollar (currency and coin)
καίω	καίω • (kaío) (simple past έκαψα, passive καίγομαι)<br/>burn, burn down, set on fire<br/>cremate<br/>singe<br/>sterilise
παραδίνω	παραδίνω • (paradíno) (simple past παρέδωσα, passive παραδίνομαι)<br/>Alternative form of παραδίδω (paradído)
περαιτέρω	περαιτέρω • (peraitéro)<br/>beyond that point<br/>further<br/><br/>περαιτέρω • (peraitéro) n pl<br/>next steps, the rest
δωμάτιο	δωμάτιο • (domátio) n (plural δωμάτια)<br/>room (in home or hotel)
βραβείο	βραβείο • (vraveío) n (plural βραβεία)<br/>prize, award
συνέλευση	συνέλευση • (synélefsi) f (plural συνελεύσεις)<br/>assembly, congress, diet, synod (legislative bodies)
μετράω	μετράω • (metráo) (simple past μέτρησα, passive μετριέμαι)<br/>Alternative form of μετρώ (metró)
καθιστώ	καθιστώ • (kathistó) (simple past κατέστησα, passive καθίσταμαι)<br/>make, appoint
επαναλαμβάνω	επαναλαμβάνω • (epanalamváno) (simple past επανέλαβα, passive επαναλαμβάνομαι)<br/>repeat, do again
μαζεύω	μαζεύω • (mazévo) active (simple past μάζεψα, passive μαζεύομαι)<br/>collect, gather, get in, harvest<br/>collect, pick up<br/>furl, gather
μήκος	μήκος • (míkos) n (plural μήκη)<br/>(mathematics) length (the distance between the two ends of an object)<br/>(geography) longitude
σύνδεση	σύνδεση • (sýndesi) f (plural συνδέσεις)<br/>link, connection
παράνομος	παράνομος • (paránomos) m (feminine παράνομη, neuter παράνομο)<br/>illegal, underground<br/><br/>παράνομος • (paránomos) m (plural παράνομοι)<br/>outlaw, a person denied legal rights.
σύνταγμα	σύνταγμα • (sýntagma) n (plural συντάγματα)<br/>(politics) constitution<br/>(military) regiment<br/>(historical) syntagma (a formation of the Macedonian phalanx)
υλοποίηση	υλοποίηση • (ylopoíisi) f (plural υλοποιήσεις)<br/>implementation
διαθέσιμος	διαθέσιμος • (diathésimos) m (feminine διαθέσιμη, neuter διαθέσιμο)<br/>available, spare
λιμάνι	λιμάνι • (limáni) n (plural λιμάνια)<br/>harbour, quay, port<br/>port (town or city with a dock or harbour)<br/>(figuratively) safe harbor, safe haven
εναλλακτικός	
ασφαλής	ασφαλής • (asfalís) m (feminine ασφαλής, neuter ασφαλές)<br/>safe, secure<br/>sure, certain
εντυπωσιακός	εντυπωσιακός • (entyposiakós) m<br/>impressive
διπλός	διπλός • (diplós) m (feminine διπλή, neuter διπλό)<br/>twofold, double, dual, dual purpose
δώρο	δώρο • (dóro) n (plural δώρα)<br/>gift, donation, present<br/>bonus
πράγματι	πράγματι • (prágmati)<br/>indeed, really, actually
πίνακας	πίνακας • (pínakas) m (plural πίνακες)<br/>table, chart, diagram<br/>blackboard, chalkboard<br/>(automotive) dashboard
παρόμοιος	
σπουδαίος	
ρεύμα	ρεύμα • (révma) n (plural ρεύματα)<br/>current, stream, torrent<br/>(electricity, colloquial) electric current
ένταση	ένταση • (éntasi) f (plural εντάσεις)<br/>volume (music, sound)<br/>intensity (emotional)<br/>intensity (light)
συνεργάζομαι	συνεργάζομαι • (synergázomai) deponent (simple past συνεργάστηκα)<br/>collaborate, cooperate, synergize
ανεξάρτητος	ανεξάρτητος • (anexártitos) m (feminine ανεξάρτητη, neuter ανεξάρτητο)<br/>independent, freelance
σενάριο	σενάριο • (senário) n (plural σενάρια)<br/>(drama, film) script, scenario
ενεργός	
ομοσπονδία	ομοσπονδία • (omospondía) f (plural ομοσπονδίες)<br/>(politics) federation, confederation, confederacy
λεπτομέρεια	λεπτομέρεια • (leptoméreia) f (plural λεπτομέρειες)<br/>detail
μηχανή	μηχανή • (michaní) f (plural μηχανές)<br/>machine, engine<br/>locomotive, the power unit of a train which does not carry passengers or freight itself<br/>(colloquial) motorcycle, motorbike<br/>(figuratively) a way to deceive people
ενιαίος	
γεμίζω	γεμίζω • (gemízo) (simple past γέμισα, passive —)<br/>fill, fill up<br/>stuff
βιώνω	
ΠΑΟΚ	
δεξιός	δεξιός • (dexiós) m (feminine δεξιά, neuter δεξιό)<br/>right; right-handed<br/>(politics) right; right-wing
σύγκρουση	σύγκρουση • (sýgkrousi) f (plural συγκρούσεις)<br/>conflict, clash, difference of opinion<br/>(transport) collision, crash
σύζυγος	σύζυγος • (sýzygos) m, f (plural σύζυγοι)<br/>spouse (husband or wife)<br/>(in the plural) couple (husband and wife)
πλήρως	
Ιανουάριος	Ιανουάριος • (Ianouários) m<br/>(calendar) January
στήνω	
συνδυάζω	συνδυάζω • (syndyázo) (simple past συνδύασα, passive συνδυάζομαι)<br/>combine<br/>match<br/>link
ημερομηνία	ημερομηνία • (imerominía) f (plural ημερομήνιες)<br/>date (a specific day)
καφές	καφές • (kafés) m (plural καφέδες)<br/>cup of coffee<br/>beverage extracted from ground coffee<br/>(singular only) ground coffee, roast coffee, coffee bean<br/>(singular only) coffee plant
συνείδηση	συνείδηση • (syneídisi) f (plural συνειδήσεις)<br/>conscience<br/>consciousness
Αττική	
παλαιός	παλαιός • (palaiós) m (feminine παλαιά, neuter παλαιό)<br/>long established, old, former, not modern, worn out
έξοδο	έξοδο • (éxodo) n<br/>(chiefly  in the plural, finance) expenses
μεταρρύθμιση	μεταρρύθμιση • (metarrýthmisi) f (plural μεταρρυθμίσεις)<br/>reformation, reform<br/>(religion, capitalised) the Protestant Reformation
αλληλεγγύη	αλληλεγγύη • (allilengýi) f (uncountable)<br/>solidarity, fellowship (the mutual guarantee of support and friendship)
επίπτωση	
ήχος	ήχος • (íchos) m (plural ήχοι)<br/>sound, noise, tone
σύντροφος	σύντροφος • (sýntrofos) m, f (plural σύντροφοι, feminine συντρόφισσα)<br/>partner<br/>companion, mate<br/>comrade<br/>spouse
δόση	δόση • (dósi) f (plural δόσεις)<br/>dose, instalment, tranche<br/>(medicine) dose (of medication)<br/>(sciences) dose (of radiation)
εισαγωγή	εισαγωγή • (eisagogí) f (plural εισαγωγές)<br/>import, admission, introduction.
νόημα	νόημα • (nóima) n (plural νοήματα)<br/>sense, meaning<br/>gesture
βάζω|βάλλω	
υλοποιώ	
κατάθεση	κατάθεση • (katáthesi) f (plural καταθέσεις)<br/>submission, presentation, registration<br/>deposit (in bank)<br/>testimony (in court of law)
αγρότης	αγρότης • (agrótis) m (plural αγρότες, feminine αγρότισσα)<br/>farmer, countryman
εξελίσσω	
συλλαμβάνω	συλλαμβάνω • (syllamváno) (simple past συνέλαβα, passive συλλαμβάνομαι)<br/>(law) arrest (take into custody)<br/>conceive<br/>receive, accept into the mind, understand<br/>(telecommunications) detect signals
Ιωάννης	Ιωάννης • (Ioánnis) m<br/>A male given name: John, Ian, Iain<br/>(Christianity) Any of the religious figures named John in the Bible, such as the John the Apostle or John the Baptist.<br/>Any of the saints whose feast day in the Greek Orthodox tradition is 7 January.
